sku	item_id	description	comment	comment_short	additional	image	image2	image3	image4	image5	image6	price	wholesale	sale_price	prod_group	season	category	manufacturer	merchandising	gender	weight	option_type	gift_cert	related	featured	inactive	sort_order	thumb_folder	image_folder	buylink_sub	item_aff_url	item_aff_txt	item_aff_code	manufacturer_id	flypage	t_1	t_2	t_3	t_4	t_5
WBSA1337	1337	SUPRA DOUBLE TAPER	<dl class="collateral-tabs tab-list" id="collateral-tabs" style="height: 271px;"><dd class="tab-container">                   <div class="tab-content"><div class="std">    <p><strong>Applications:</strong><br /> • Top quality all-purpose lines<br /> • Versatile tapers excel with most flies and conditions<br /> • The ultimate in floatation, castability and durability<br /> • Excels in all weather conditions</p><p><strong>WF Taper Characteristics:</strong><br /> • Mid-length head<br /> • Individual tapers with weight-specific front tapers</p><p><strong>Core:</strong> Supple braided multifilament nylon</p><p><strong>Coating:</strong> Specially formulated 3M PVC integrated with patented Advanced Shooting Technology</p></div></div>                </dd></dl>	The Supra Series leverages and combines the technologies from our well-known Ultra lines to provide a versatile and tried and true experience. This series is optimized for most weather conditions and features Streamlined Loop and patented AST technologies. The Supra Series carries time tested tapers that even pros consider to be their go to lines.	&nbsp;	supra_floating.jpg						49.95	24.38		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	5	3	6	6	0
WBSA1338	1338	SUPRA SPEY SKAGIT MULTI TIP	<dl class="collateral-tabs tab-list" id="collateral-tabs" style="height: 291px;"><dd class="tab-container">                   <div class="tab-content"><div class="std">    <p><strong>Applications:</strong><br /> • Easiest Spey line to use, great for beginners to experienced casters<br /> • Effective in tight spaces<br /> • Ideal for use with heavy tips and flies</p><p><strong>Taper Characteristics:</strong><br /> • Short powerful head combined with running line — no shooting line needed<br /> • Floating head looped for easy to change performance with four interchangeable tips (included)</p><p><strong>Includes 4 tips:</strong><br /> • Floating<br /> • Clear Intermediate<br /> • Type III<br /> • Type VI</p></div></div>                </dd></dl>	The Supra Series leverages and combines the technologies from our well-known Ultra lines to provide a versatile and tried and true experience. This series is optimized for most weather conditions and features Streamlined Loop and patented AST technologies. The Supra Series carries time tested tapers that even pros consider to be their go to lines.	&nbsp;	supra_spey_skagit_multi.jpg						129.95	63.16		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	5	3	6	6	0
WBSA1339	1339	SUPRA SALTWATER	<p><strong>Applications:</strong><br />• Fast, powerful casts in windy conditions<br />• Stiffer, harder design excels in tropical conditions</p><p><strong>Taper Characteristics:</strong><br />• Short head for quick casts to cruising fish<br />• Longer line for distance casting<br />• Weight-specific front tapers<br />• Telecast bump — a raised area on fly line — tells you by feel when you should pick up and recast</p><p><strong>Core:</strong> Braided monofilament nylon</p><p><strong>Coating:</strong> A harder 3M PVC formula, integrated with patented Advanced Shooting Technology</p>	The Supra Series leverages and combines the technologies from our well-known Ultra lines to provide a versatile and tried and true experience. This series is optimized for most weather conditions and features Streamlined Loop and patented AST technologies. The Supra Series carries time tested tapers that even pros consider to be their go to lines.	&nbsp;	supra_floating.jpg						49.95	24.38		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	5	3	6	6	0
WBSA1340	1340	PROFESSIONAL SERIES WF	<p><strong>Applications:</strong><br />• Excellent general-purpose line for all weather<br />• Optimal line density for high floatation<br />• Supple for ease of use in all conditions</p><p><strong>WF Taper Characteristics:</strong> Group-tailored heads for general use</p><p><strong>Core:</strong> Braided multifilament nylon</p><p><strong>Coating:</strong><br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability</p>	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cel series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	professional_floating.jpg						39.95	19.42		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1341	1341	PROFESSIONAL SERIES DOUBLE TAPER	<p><strong>Applications:</strong><br />• Excellent general-purpose line for all weather<br />• Optimal line density for high floatation<br />• Supple for ease of use in all conditions</p><p><strong>DT Taper Characteristics:</strong> Longer, more delicate front taper for enhanced delicacy and accuracy</p><p><strong>Core:</strong> Braided multifilament nylon</p><p><strong>Coating:</strong><br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability</p>	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cel series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	professional_floating.jpg						39.95	19.42		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1342	1342	PROFESSIONAL SERIES SALTWATER	<strong>Applications:</strong><br /><p>• Powerful turnover with big flies and in windy conditions<br />• Made heavier than standard to better load fast rods<br />• Ideal for quick casts with large flies<br /><strong></strong></p><p><strong>Taper Characteristics:</strong> Short head for quick casts<br /><strong></strong></p><p><strong>Core:</strong> Braided multifilament nylon</p><p><strong>Coating:</strong><br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability</p>	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cel series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	professional_series_saltwater.jpg						39.95	19.42		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1343	1343	LEFTY KREH SERIES	<p><strong>Applications:</strong><br />• Excellent general-purpose line<br />• Easy to cast and high floating<br />• Optimal line density for high floatation<br />• Supple and easy to use in most conditions<br /><strong></strong></p><p><strong>Core:</strong> Braided multifilament nylon</p><p><strong>Coating:</strong><br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability</p>	WF Taper Characteristics: Versatile mid-length head designed with input from the master himself — Lefty Kreh	&nbsp;	lefty_kreh_series.jpg						39.95	19.42		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1344	1344	AIR CEL SPECIES SPECIFIC	Air Cel™ species specific fly lines make it easy to choose the right fly line for you.<br /><br />Air Cel™ fly lines have performed well and provided a great value for decades. Now, Scientific Anglers™ has designed species specific Air Cel™ lines to make it easy for anyone to choose the right fly line. These lines feature all the properties needed in a fly line: good floatation, durability, and tapers that work well for trout, panfish, bass and saltwater species.	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cell series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	air_cel_floating.jpg						25.95	12.61		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1345	1345	AIR CEL WF	Applications:<br />• The original modern floating fly line<br />• Dependable floatation and durability<br />• Low memory for all weather conditions<br /><br />WF Taper Characteristics: Mid–length head for general fishing situations<br /><br />Core: Braided multifilament nylon<br /><br />Coating:<br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cell series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	air_cel_floating.jpg						25.95	12.61		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1346	1346	AIR CELL DOUBLE TAPER	Applications:<br />• The original modern floating fly line<br />• Dependable floatation and durability<br />• Low memory for all weather conditions<br /><br />DT Taper Characteristics:<br />• Extra long belly ideal for short and medium casts<br />• Excellent long–range line control<br /><br />Core: Braided multifilament nylon<br /><br />Coating:<br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cell series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	air_cel_floating.jpg						25.95	12.61		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
WBSA1347	1347	AIR CELL LEVEL LINE	Applications:<br />• The original modern floating fly line<br />• Dependable floatation and durability<br />• Low memory for all weather conditions<br /><br />Level Line Characteristics: Non-tapered design with Scientific AnglersTM core and coating technology<br /><br />Core: Braided multifilament nylon<br /><br />Coating:<br />• 3M PVC formulated with special internal lubricants to increase slickness and enhance shootability<br />• Integrated UV inhibitors for increased durability	More than 60 years ago, Scientific Anglers invented the modern floating fly line with the Air Cell series and since then anglers continue to rely on its consistent performance and great value. With species specific lines including: Trout, Panfish, Bass and Saltwater. This series makes it simple for anyone to choose the right fly line.	&nbsp;	air_cell_level.jpg						17.95	8.73		Equipment		Lines	SA	none		2	Matrix				0	0	http://www.westbranchangler.com/assetstore/site/images/items/120x120/	http://www.westbranchangler.com/assetstore/site/images/items/325x325/	http://www.westbranchangler.com/					flypage.html	6	6	6	6	0
